GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "40999","Oklahoma (Nonmetropolitan Portion) *",6,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2991068,3314945,3600371,3987428,4640683,4960653,5570739,6078691,6675819,7509070,8911146,9965729,11712571,13161676,13379451,14360806,14807711,14837991,14613543,15179211,16020340,16882047,17302803,18391775,19062873,19821521,20389443,21505748,22859412,23457374,24087811,25611891,27872118,28476446,29721007,31591368,33872554,36852882,38615292,42212795,39594600,41639648,43732532,45995797,46977283,49778258,48826683,46804581,48333833,50625874
 "40999","Oklahoma (Nonmetropolitan Portion) *",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",1072626,1070271,1088179,1106116,1116130,1132869,1149578,1167406,1180888,1195907,1212946,1233484,1250639,1288990,1317299,1300784,1285639,1270919,1250130,1227267,1212943,1204530,1208202,1217407,1224617,1233039,1245421,1253689,1260211,1268413,1274769,1276540,1274096,1275287,1278277,1281493,1284961,1295460,1302716,1310970,1321640,1327242,1329483,1331423,1335034,1336234,1335601,1331774,1327366,1324547
 "40999","Oklahoma (Nonmetropolitan Portion) *",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2789,3097,3309,3605,4158,4379,4846,5207,5653,6279,7347,8079,9365,10211,10157,11040,11518,11675,11690,12368,13208,14015,14321,15107,15566,16075,16372,17154,18139,18493,18896,20064,21876,22329,23251,24652,26361,28448,29642,32200,29959,31373,32894,34546,35188,37253,36558,35145,36413,38221
 "41000","Oregon",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",7832186,8537112,9382814,10511429,11845440,13431788,14919665,16821714,18812438,21563442,24392255,27030379,29169608,30006197,31906148,34585003,36320768,38221702,40194469,43775754,48095052,51940747,54674252,58477046,62590764,67029794,72165942,77845034,82657354,87373658,90929556,97954596,100698408,101954322,105567714,111503067,117413583,128145413,134019593,139695875,135132196,138618043,146432157,154408518,156977053,168408760,181491700,190240952,200579203,213070136
 "41000","Oregon",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",2062000,2100388,2149890,2195219,2238878,2280956,2324622,2372155,2439355,2509609,2578312,2641218,2667985,2664919,2653071,2666589,2672648,2683526,2700996,2741297,2790579,2860375,2928507,2991755,3060367,3121264,3184369,3247111,3304310,3352449,3393941,3429708,3467937,3513424,3547376,3569463,3613202,3670883,3722417,3768748,3808600,3837532,3871728,3899118,3922908,3964106,4016918,4091404,4146592,4190713
 "41000","Oregon",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3798,4065,4364,4788,5291,5889,6418,7091,7712,8592,9461,10234,10933,11260,12026,12970,13590,14243,14881,15969,17235,18159,18670,19546,20452,21475,22663,23974,25015,26063,26792,28561,29037,29019,29759,31238,32496,34909,36003,37067,35481,36122,37821,39601,40015,42483,45182,46498,48372,50843
 "41998","Oregon (Metropolitan Portion)",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",6262929,6807368,7489367,8368574,9440324,10672004,11882467,13452742,15099745,17339089,19592926,21758901,23661177,24426851,25884295,28154872,29661672,31309935,33100971,36182098,39899401,43310106,45673283,48870836,52396549,56395426,60876141,65926034,70122704,74305143,77497011,83805426,85921747,86749723,89674732,94913881,100204258,109886720,114993947,120007225,115483740,118425242,125438687,132733519,135138409,145177541,156812090,164665370,174074740,185062331
 "41998","Oregon (Metropolitan Portion)",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",1610540,1642716,1680384,1726045,1760708,1797391,1828889,1866824,1920663,1976802,2033132,2084518,2107513,2107731,2098394,2109923,2120819,2138301,2155971,2194438,2239173,2300058,2360434,2415207,2473313,2524947,2579452,2636450,2688137,2732523,2770832,2804636,2843392,2885228,2915261,2932783,2971625,3024455,3073002,3118392,3157071,3184222,3218692,3247081,3272418,3313633,3363029,3429873,3477483,3515131
 "41998","Oregon (Metropolitan Portion)",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3889,4144,4457,4848,5362,5937,6497,7206,7862,8771,9637,10438,11227,11589,12335,13344,13986,14642,15353,16488,17819,18830,19350,20235,21185,22335,23600,25006,26086,27193,27969,29881,30218,30067,30760,32363,33720,36333,37421,38484,36579,37191,38972,40878,41296,43812,46628,48009,50058,52647
 "41999","Oregon (Nonmetropolitan Portion) *",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1569257,1729744,1893447,2142855,2405116,2759784,3037198,3368972,3712693,4224353,4799329,5271478,5508431,5579346,6021853,6430131,6659096,6911767,7093498,7593656,8195651,8630641,9000969,9606210,10194215,10634368,11289801,11919000,12534650,13068515,13432545,14149170,14776661,15204599,15892982,16589186,17209325,18258693,19025646,19688650,19648456,20192801,20993470,21674999,21838644,23231219,24679610,25575582,26504463,28007805
 "41999","Oregon (Nonmetropolitan Portion) *",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",451460,457672,469506,469174,478170,483565,495733,505331,518692,532807,545180,556700,560472,557188,554677,556666,551829,545225,545025,546859,551406,560317,568073,576548,587054,596317,604917,610661,616173,619926,623109,625072,624545,628196,632115,636680,641577,646428,649415,650356,651529,653310,653036,652037,650490,650473,653889,661531,669109,675582
 "41999","Oregon (Nonmetropolitan Portion) *",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3476,3779,4033,4567,5030,5707,6127,6667,7158,7928,8803,9469,9828,10013,10857,11551,12067,12677,13015,13886,14863,15403,15845,16662,17365,17833,18663,19518,20343,21081,21557,22636,23660,24204,25143,26056,26823,28246,29297,30274,30157,30908,32147,33242,33573,35714,37743,38661,39612,41457
 "42000","Pennsylvania",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",45346106,48843711,51835461,56579789,62032948,68133164,74472731,81283216,89174091,98271999,108706050,119088365,131482121,140474119,147180811,158975274,168415810,177108098,187611091,203157551,220029706,232898680,242566278,256051946,265789353,275144867,287676365,302375613,317520134,334639484,348920120,373357070,388047055,395409363,408889660,432741604,451950374,475815289,505303602,523556674,511617927,534469857,563434875,587521891,592973388,619388021,644119451,659803448,679731095,720073441
 "42000","Pennsylvania",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",11741000,11811561,11884354,11904541,11885202,11863936,11897778,11887478,11881857,11864774,11873563,11868305,11858569,11845146,11837726,11815175,11770865,11782754,11810869,11845755,11865992,11903299,11982164,12049450,12119724,12166050,12198403,12220464,12227814,12245672,12263805,12284173,12298970,12331031,12374658,12410722,12449990,12510809,12563937,12612285,12666858,12711158,12744583,12766827,12776621,12789101,12785759,12783538,12790447,12807060
 "42000","Pennsylvania",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3862,4135,4362,4753,5219,5743,6259,6838,7505,8283,9155,10034,11088,11859,12433,13455,14308,15031,15885,17150,18543,19566,20244,21250,21930,22616,23583,24743,25967,27327,28451,30393,31551,32066,33043,34868,36301,38032,40219,41512,40390,42047,44210,46019,46411,48431,50378,51614,53144,56225
 "42998","Pennsylvania (Metropolitan Portion)",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",40766858,43930731,46576528,50782398,55551276,61000207,66593632,72568584,79536712,87613944,96862019,106297500,117377958,125551974,131732226,142375360,151179409,159287408,168935444,182929143,198207488,209992705,218521842,230581705,239397388,247697902,259369586,272799513,286828320,302698777,315789432,338581990,351654010,358289900,370606013,392198113,409719473,432515540,459917413,475460847,464161994,484904364,511193767,534433979,539456472,564074771,587661224,603288141,620968344,658341302
 "42998","Pennsylvania (Metropolitan Portion)",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",10298449,10366489,10417605,10416259,10393184,10369088,10392568,10372351,10357475,10338312,10341890,10334374,10325419,10313867,10305362,10290733,10256376,10276681,10314437,10351346,10376046,10411074,10483788,10543485,10605961,10647374,10673898,10692194,10702347,10723930,10743271,10765344,10783930,10816928,10861651,10900923,10940813,10997703,11050807,11100664,11155502,11201796,11238385,11265099,11281231,11301864,11306717,11314979,11329581,11353268
 "42998","Pennsylvania (Metropolitan Portion)",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3959,4238,4471,4875,5345,5883,6408,6996,7679,8475,9366,10286,11368,12173,12783,13835,14740,15500,16379,17672,19102,20170,20844,21870,22572,23264,24299,25514,26801,28226,29394,31451,32609,33123,34121,35978,37449,39328,41618,42832,41608,43288,45486,47442,47819,49910,51975,53318,54809,57987
 "42999","Pennsylvania (Nonmetropolitan Portion) *",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",4579248,4912980,5258933,5797391,6481672,7132957,7879099,8714632,9637379,10658055,11844031,12790865,14104163,14922145,15448585,16599914,17236401,17820690,18675647,20228408,21822218,22905975,24044436,25470241,26391965,27446965,28306779,29576100,30691814,31940707,33130688,34775080,36393045,37119463,38283647,40543491,42230901,43299749,45386189,48095827,47455933,49565493,52241108,53087912,53516916,55313250,56458227,56515307,58762751,61732139
 "42999","Pennsylvania (Nonmetropolitan Portion) *",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",1442551,1445072,1466749,1488282,1492018,1494848,1505210,1515127,1524382,1526462,1531673,1533931,1533150,1531279,1532364,1524442,1514489,1506073,1496432,1494409,1489946,1492225,1498376,1505965,1513763,1518676,1524505,1528270,1525467,1521742,1520534,1518829,1515040,1514103,1513007,1509799,1509177,1513106,1513130,1511621,1511356,1509362,1506198,1501728,1495390,1487237,1479042,1468559,1460866,1453792
 "42999","Pennsylvania (Nonmetropolitan Portion) *",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3174,3400,3585,3895,4344,4772,5235,5752,6322,6982,7733,8339,9199,9745,10082,10889,11381,11833,12480,13536,14646,15350,16047,16913,17435,18073,18568,19353,20120,20990,21789,22896,24021,24516,25303,26854,27983,28616,29995,31817,31400,32839,34684,35351,35788,37192,38172,38484,40225,42463
 "44000","Rhode Island",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3741845,4092971,4336596,4721967,5044554,5288914,5742437,6272443,6864937,7531162,8363201,9390625,10463764,11271042,12185400,13381333,14413759,15452702,16547232,18239253,19852498,20438053,20636099,21597148,22514761,23090962,24324255,25172140,26633794,28410408,29751387,32048854,33733623,35133397,36973990,38907815,39747476,41711703,43394632,44051491,42952560,45261024,47066997,48810328,48772692,50863477,52864975,53425535,55337496,57993810
 "44000","Rhode Island",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",932000,950561,963974,976365,978010,953503,946339,950321,955128,957237,956643,948773,953012,954170,956382,961895,968956,977340,989605,996407,1000666,1005995,1010649,1012581,1015112,1015960,1017002,1020893,1025353,1031155,1040402,1050268,1057142,1065995,1071342,1074579,1067916,1063096,1057315,1055003,1053646,1053938,1053536,1054601,1055122,1056017,1056173,1057063,1056486,1057315
 "44000","Rhode Island",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4015,4306,4499,4836,5158,5547,6068,6600,7187,7868,8742,9898,10980,11812,12741,13911,14876,15811,16721,18305,19839,20316,20419,21329,22180,22728,23918,24657,25975,27552,28596,30515,31910,32958,34512,36207,37220,39236,41042,41755,40766,42945,44675,46283,46225,48165,50053,50541,52379,54850
 "44998","Rhode Island (Metropolitan Portion)",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3741845,4092971,4336596,4721967,5044554,5288914,5742437,6272443,6864937,7531162,8363201,9390625,10463764,11271042,12185400,13381333,14413759,15452702,16547232,18239253,19852498,20438053,20636099,21597148,22514761,23090962,24324255,25172140,26633794,28410408,29751387,32048854,33733623,35133397,36973990,38907815,39747476,41711703,43394632,44051491,42952560,45261024,47066997,48810328,48772692,50863477,52864975,53425535,55337496,57993810
 "44998","Rhode Island (Metropolitan Portion)",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",932000,950561,963974,976365,978010,953503,946339,950321,955128,957237,956643,948773,953012,954170,956382,961895,968956,977340,989605,996407,1000666,1005995,1010649,1012581,1015112,1015960,1017002,1020893,1025353,1031155,1040402,1050268,1057142,1065995,1071342,1074579,1067916,1063096,1057315,1055003,1053646,1053938,1053536,1054601,1055122,1056017,1056173,1057063,1056486,1057315
 "44998","Rhode Island (Metropolitan Portion)",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4015,4306,4499,4836,5158,5547,6068,6600,7187,7868,8742,9898,10980,11812,12741,13911,14876,15811,16721,18305,19839,20316,20419,21329,22180,22728,23918,24657,25975,27552,28596,30515,31910,32958,34512,36207,37220,39236,41042,41755,40766,42945,44675,46283,46225,48165,50053,50541,52379,54850
 "44999","Rhode Island (Nonmetropolitan Portion) *",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "44999","Rhode Island (Nonmetropolitan Portion) *",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "44999","Rhode Island (Nonmetropolitan Portion) *",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "45000","South Carolina",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",7604376,8380439,9180919,10308853,11692290,13234649,14394289,16096281,17592494,19879133,22283472,24966939,28120355,29894431,32447264,36183178,38709682,41372177,44371556,48237217,52509247,56399794,58892827,62693521,65907989,69909223,74092106,78791906,83865349,89936146,94554173,101217425,104660767,107536385,111169886,117509600,124566561,134622602,143383709,149285850,145622107,150462929,159187413,167797548,170227163,181483030,193225799,200333267,211298966,222188816
 "45000","South Carolina",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",2570000,2598210,2661836,2718404,2775442,2843199,2900158,2941407,2988979,3041068,3086885,3134502,3179255,3207611,3234068,3271864,3303211,3342759,3380507,3412097,3456777,3501155,3570404,3620464,3663314,3705397,3748582,3796200,3859696,3919235,3974682,4024223,4064995,4107795,4150297,4210921,4270150,4357847,4444110,4528996,4589872,4635656,4671422,4717112,4764153,4823793,4892253,4958235,5021219,5084127
 "45000","South Carolina",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2959,3225,3449,3792,4213,4655,4963,5472,5886,6537,7219,7965,8845,9320,10033,11059,11719,12377,13126,14137,15190,16109,16495,17316,17991,18867,19765,20755,21728,22947,23789,25152,25747,26179,26786,27906,29171,30892,32264,32962,31727,32458,34077,35572,35731,37622,39496,40404,42081,43702
 "45998","South Carolina (Metropolitan Portion)",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",6203687,6846484,7497170,8426873,9532439,10813383,11811286,13208262,14457497,16335142,18315718,20593962,23234017,24793466,26896300,30020515,32225724,34522069,37066915,40355264,43997181,47370463,49429146,52527355,55246214,58543695,62157212,66232735,70518286,75909615,79961723,85776390,88690049,91391069,94527743,100084581,106473518,115538155,123422862,128368774,125027536,129480545,137414186,145851805,148031659,158502636,169234402,175828760,185842748,195747221
 "45998","South Carolina (Metropolitan Portion)",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",1990115,2020778,2075657,2124953,2170011,2228340,2275350,2309352,2348985,2393841,2433709,2479700,2521156,2548325,2573888,2609347,2638283,2676013,2710000,2739446,2780674,2822584,2882486,2925728,2961682,2996909,3033503,3075668,3133424,3187219,3237754,3283013,3322258,3362460,3403852,3463404,3521053,3605537,3688699,3770882,3831594,3878215,3918195,3967091,4017299,4078106,4148956,4217300,4281937,4346031
